,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
104,1,105,0.1016,0.0,1121.1633938799778,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249999713,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999172,129.40078124996882,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000735,129.40078125002708,0.96,812.5,780.0,32.5,1.0,1.0,-0.0,0.16884374999999918,87.7987500000012,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799999,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000055,156.7180991999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.847999999997,0.0,,,253.06666666666666,0.0,108.81866666666474,,,,45.58291542,0.0,4.0,1121.1633938799953,0.0,-0.0,0.0,113.91020081820574
105,1,106,0.1016,0.0,1120.283664869966,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249998696,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999175,129.4007812499703,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000718,129.40078124998251,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999997823,87.79875000003415,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999988,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999947,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999955,156.7180991999999,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2735999999994,1913.6,1913.6,0.0,822.8479999999973,0.0,,,253.06666666666666,0.0,108.81866666666468,,,,46.46264443,0.0,4.0,1120.2836648699852,0.0,-0.0,0.0,113.82082035078855
106,1,107,0.1016,0.0,1117.9497896699681,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.600312499987,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999192,129.40078124997066,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000705,129.40078124998274,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999997862,87.7987500000336,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999996,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275879999999995,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999966,156.7180991999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999922,1913.6,1913.6,0.0,822.8479999999967,0.0,,,253.06666666666666,0.0,108.81866666666501,,,,48.79651963,0.0,4.0,1117.9497896699859,0.0,-0.0,0.0,113.58369863046876
107,1,108,0.1016,0.0,1117.3466149799672,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999871,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999206,129.400781249971,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000688,129.4007812499828,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999997873,87.79875000003335,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999996,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275880000000002,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.8479999999968,0.0,,,253.06666666666666,0.0,108.81866666666508,,,,49.39969432,0.0,4.0,1117.346614979986,0.0,-0.0,0.0,113.52241608196466
108,1,109,0.1016,0.0,1124.9216176099726,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999943,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999206,129.40078124997345,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000668,129.40078124998786,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999997903,87.79875000003304,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999944,156.7180991999999,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.8479999999969,0.0,,,253.06666666666666,0.0,108.8186666666844,,,,41.82469169,0.0,4.0,1124.9216176099933,0.0,-0.0,0.0,114.29203634917322
109,1,110,0.1016,0.0,1120.4828376999744,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999936,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984374999924,129.40078124997342,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000657,129.40078124998738,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999792,87.79875000003275,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999989,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275879999999997,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999913,1913.6,1913.6,0.0,822.8479999999962,0.0,,,253.06666666666666,0.0,108.81866666668226,,,,46.2634716,0.0,4.0,1120.4828376999917,0.0,-0.0,0.0,113.8410563103174
110,1,111,0.1016,0.0,1118.4126938899653,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249998593,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999256,129.40078124997302,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000064,129.40078124998706,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999835,87.79875000002583,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799999,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275880000000002,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999998,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999993,156.71809919999933,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,822.8479999999975,0.0,,,253.06666666666666,0.0,108.81866666665488,,,,48.33361541,0.0,4.0,1118.4126938899842,0.0,-0.0,0.0,113.63072969922047
111,1,112,0.1016,0.0,1115.1891339899728,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249999645,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984374999931,129.400781249975,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000062,129.40078124998647,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437500000005,87.79875000003497,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999982,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999936,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000002,156.71809919999941,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999953,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999803,1913.6,1913.6,0.0,822.8479999999917,0.0,,,253.06666666666666,0.0,108.8186666666644,,,,51.55717531,0.0,4.0,1115.1891339899926,0.0,-0.0,0.0,113.30321601338123
112,1,113,0.1016,0.0,1111.1983504999666,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999878,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984374999936,129.40078124997598,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000616,129.400781249986,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999835,87.79875000002583,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999981,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999902,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999862,1913.6,1913.6,0.0,822.847999999994,0.0,,,253.06666666666666,0.0,108.8186666666617,,,,55.5479588,0.0,4.0,1111.1983504999846,0.0,-0.0,0.0,112.8977524107966
113,1,114,0.15246,0.0,824.7118457399963,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015624999985,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999358,129.40078124997677,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000594,129.40078125002174,0.96,812.5,780.0,32.5,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999915,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,-0.0,0.32758799999999977,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.6139999999993,,,,49.19921436,0.0,3.0,824.7118457399976,0.0,-0.0,0.0,125.73556800151985
114,1,115,0.15246,0.0,850.2963682899953,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015624999998,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1658984374999941,129.40078124997882,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000057,129.400781250021,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.154297599998,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758799999999955,156.7180991999994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999944,156.7180991999986,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.6139999999993,,,,23.61469181,0.0,3.0,850.2963682899979,0.0,-0.0,0.0,129.63618430949268
115,1,116,0.15246,0.0,850.1129343299975,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015624999998,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999408,129.40078124997882,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000569,129.40078125002097,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999998,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275879999999999,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,617.1359999999997,0.0,,,189.8,0.0,81.61399999999955,,,,23.79812577,0.0,3.0,850.1129343299996,0.0,-0.0,0.0,129.60821796795145
116,1,117,0.15246,0.0,846.7405205499967,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015624999998,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999433,129.40078124997896,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000055,129.40078125002083,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999904,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758799999999993,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999913,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999988,1435.2,1435.2,0.0,617.1359999999994,0.0,,,189.8,0.0,81.61399999999992,,,,27.17053955,0.0,3.0,846.7405205499988,0.0,-0.0,0.0,129.0940597630525
117,1,118,0.15246,0.0,846.5021773099968,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015624999996,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999425,129.4007812499789,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000538,129.4007812500207,0.96,812.5,780.0,32.5,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999927,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758799999999993,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999944,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,617.1359999999996,0.0,,,189.8,0.0,81.61399999999963,,,,27.40888279,0.0,3.0,846.5021773099988,0.0,-0.0,0.0,129.05772195268213
118,1,119,0.1016,0.0,843.0560147199968,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156249999993,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999456,129.40078124998254,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000519,129.40078125001742,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999973,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275879999999997,156.71809919999862,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999913,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999953,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999954,1435.2,1435.2,0.0,617.1359999999979,0.0,,,189.8,0.0,81.61399999996597,,,,30.85504538,0.0,3.0,843.0560147199967,0.0,-0.0,0.0,85.65449109555168
119,1,120,0.1016,0.0,844.9859438099982,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156249999936,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1658984374999941,129.40078124998203,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000051,129.40078125001733,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999904,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999953,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999982,1435.2,1435.2,0.0,617.1359999999992,0.0,,,189.8,0.0,81.61399999996425,,,,28.92511629,0.0,3.0,844.9859438099982,0.0,-0.0,0.0,85.85057189109581
120,1,121,0.1016,0.0,845.765720409999,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015624999996,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999486,129.4007812499824,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000496,129.40078125001722,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999927,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,617.1359999999997,0.0,,,189.8,0.0,81.6139999999632,,,,28.14533969,0.0,3.0,845.7657204099988,0.0,-0.0,0.0,85.92979719365589
121,1,122,0.1016,0.0,846.0205650399978,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015624999987,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1658984374999944,129.40078124998163,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000471,129.40078125001702,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999915,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.7180991999999,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,617.1359999999996,0.0,,,189.8,0.0,81.61399999996222,,,,27.89049506,0.0,3.0,846.0205650399977,0.0,-0.0,0.0,85.95568940806378
122,1,123,0.1016,0.0,845.3666819899976,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015624999986,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999494,129.4007812499817,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000046,129.40078125001693,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.154297599999,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,617.1359999999997,0.0,,,189.8,0.0,81.61399999996105,,,,28.54437811,0.0,3.0,845.3666819899975,0.0,-0.0,0.0,85.88925489018375
123,1,124,0.1016,0.0,847.2454979599979,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015624999989,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999492,129.40078124998206,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000045,129.40078125001685,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999991,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,617.1359999999996,0.0,,,189.8,0.0,81.61399999996222,,,,26.66556214,0.0,3.0,847.2454979599979,0.0,-0.0,0.0,86.08014259273578
124,1,125,0.1016,0.0,844.3437575400168,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156250001767,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999494,129.4007812500009,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000433,129.40078125001673,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999915,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,617.1359999999996,0.0,,,189.8,0.0,81.61400000001298,,,,29.56730256,0.0,3.0,844.3437575400168,0.0,-0.0,0.0,85.7853257660657
