,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
74,1,75,0.1016,0.0,1303.8441565719647,,,,0,0.0,1,2420.4311391163683,2420.4311391163683,-0.0,387.2689822586189,80.35831381866342,0.0,,,384.7653764917012,2420.4311391163683,2323.613893551713,96.8172455646548,2420.431139116368,0.0,1.0,0.0,0.0,0.16558920462623666,128.25512549723362,0.96,806.8103797054555,774.5379645172372,32.27241518821825,1.0,0.0,0.0,0.16558920462623666,128.25512549723368,0.96,806.8103797054558,774.5379645172376,32.27241518821826,1.0,0.0,-0.0,0.1655892046262368,128.2551254972339,0.96,806.8103797054565,774.5379645172383,32.27241518821829,,,,730.0286884214798,2323.613893551713,2137.72478206726,185.88911148410946,2323.6138935513695,3.4356162359472364e-10,1.0,0.0,0.0,0.3414979769825506,182.5071721053356,0.92,580.9034733877702,534.4311955167486,46.47227787102159,1.0,0.0,0.0,0.3414979769825506,182.50717210533566,0.92,580.9034733877704,534.4311955167489,46.4722778710216,1.0,0.0,0.0,0.34149797698259354,182.5071721054043,0.92,580.9034733879157,534.4311955168824,46.47227787103323,1.0,0.0,0.0,0.34149797698259343,182.50717210540427,0.92,580.9034733879158,534.4311955168826,46.47227787103324,1.0,,,0.101,215.9102029887933,2137.72478206726,2137.72478206726,0.0,66.26946824408506,0.0,,,282.70635704910785,0.0,121.56373353111637,,,,26.86011133,0.0,4.0,1303.8441565719743,0.0,-0.0,0.0,132.4705663077116
75,1,76,0.1016,0.0,1303.4607691421415,,,,0,0.0,1,2420.431139116343,2420.431139116343,-0.0,387.26898225861487,80.35831381866258,0.0,,,384.76537649169626,2420.431139116343,2323.613893551689,96.8172455646538,2420.431139116343,0.0,1.0,0.0,0.0,0.16558920462623655,128.25512549723305,0.96,806.8103797054524,774.5379645172343,32.272415188218126,1.0,0.0,0.0,0.16558920462623616,128.25512549723155,0.96,806.8103797054448,774.537964517227,32.27241518821782,1.0,0.0,-0.0,0.1655892046262362,128.25512549723163,0.96,806.8103797054454,774.5379645172276,32.27241518821784,,,,730.0286884216316,2323.613893551689,2137.724782067555,185.88911148413516,2323.6138935516906,0.0,1.0,0.0,0.0,0.34149797698259565,182.5071721054077,0.92,580.903473387923,534.4311955168891,46.47227787103381,1.0,0.0,0.0,0.34149797698259576,182.50717210540785,0.92,580.9034733879232,534.4311955168894,46.47227787103383,1.0,0.0,0.0,0.3414979769825959,182.507172105408,0.92,580.9034733879234,534.4311955168896,46.47227787103385,1.0,0.0,0.0,0.3414979769825959,182.50717210540805,0.92,580.9034733879237,534.4311955168898,46.47227787103387,1.0,,,0.101,215.9102029888231,2137.724782067555,2137.724782067555,0.0,66.26946824409421,0.0,,,282.70635704878714,0.0,121.56373353097847,,,,27.24349876,0.0,4.0,1303.460769142151,0.0,-0.0,0.0,132.43161414484157
76,1,77,0.1016,0.0,1299.2672369820561,,,,0,0.0,1,2420.43113911635,2420.43113911635,-0.0,387.268982258616,80.35831381866282,0.0,,,384.76537649169774,2420.43113911635,2323.6138935516956,96.81724556465407,2420.4311391163496,0.0,1.0,0.0,0.0,0.16558920462623644,128.25512549723248,0.96,806.8103797054495,774.5379645172314,32.272415188218005,1.0,0.0,0.0,0.16558920462623644,128.25512549723257,0.96,806.8103797054498,774.5379645172318,32.27241518821802,1.0,0.0,-0.0,0.16558920462623644,128.25512549723265,0.96,806.8103797054505,774.5379645172325,32.27241518821805,,,,730.0286884215458,2323.6138935516956,2137.7247820675616,185.8891114841357,2323.6138935516974,0.0,1.0,0.0,0.0,0.3414979769825511,182.50717210533656,0.92,580.9034733877725,534.4311955167507,46.47227787102177,1.0,0.0,0.0,0.3414979769825927,182.5071721054029,0.92,580.9034733879128,534.4311955168797,46.47227787103299,1.0,0.0,0.0,0.34149797698259277,182.50717210540304,0.92,580.9034733879131,534.43119551688,46.47227787103302,1.0,0.0,0.0,0.341497976982593,182.50717210540327,0.92,580.9034733879134,534.4311955168804,46.47227787103305,1.0,,,0.101,215.91020298882373,2137.7247820675616,2137.7247820675616,0.0,66.26946824409441,0.0,,,282.7063570487882,0.0,121.56373353097892,,,,31.437030920000005,0.0,4.0,1299.2672369820673,0.0,-0.0,0.0,132.0055512773769
77,1,78,0.1016,0.0,1284.5521447420347,,,,0,0.0,1,2420.4311391163264,2420.4311391163264,-0.0,387.26898225861225,80.35831381866204,0.0,,,384.7653764916929,2420.4311391163264,2323.6138935516733,96.81724556465315,2420.4311391163264,0.0,1.0,0.0,0.0,0.16558920462623622,128.2551254972319,0.96,806.8103797054466,774.5379645172287,32.27241518821789,1.0,0.0,0.0,0.16558920462623578,128.2551254972304,0.96,806.8103797054395,774.5379645172219,32.27241518821761,1.0,0.0,-0.0,0.16558920462623591,128.2551254972306,0.96,806.81037970544,774.5379645172223,32.27241518821763,,,,730.0286884215453,2323.6138935516733,2137.724782067388,185.8891114841206,2323.6138935515087,1.6439116734545678e-10,1.0,0.0,0.0,0.34149797698255124,182.50717210533662,0.92,580.9034733877724,534.4311955167506,46.47227787102176,1.0,0.0,0.0,0.34149797698259265,182.5071721054028,0.92,580.9034733879125,534.4311955168796,46.47227787103297,1.0,0.0,0.0,0.34149797698259265,182.50717210540293,0.92,580.9034733879129,534.4311955168798,46.47227787103301,1.0,0.0,0.0,0.34149797698259277,182.50717210540304,0.92,580.9034733879131,534.43119551688,46.47227787103302,1.0,,,0.101,215.9102029888062,2137.724782067388,2137.724782067388,0.0,66.26946824408903,0.0,,,282.7063570489382,0.0,121.5637335310434,,,,46.15212316,0.0,4.0,1284.5521447420447,0.0,-0.0,0.0,130.51049790579071
78,1,79,0.1016,0.0,1284.2870877717924,,,,0,0.0,1,2420.4311391163033,2420.4311391163033,-0.0,387.2689822586085,80.35831381866126,0.0,,,384.76537649168836,2420.4311391163033,2323.6138935516506,96.8172455646522,2420.431139116303,0.0,1.0,0.0,0.0,0.1655892046262356,128.2551254972293,0.96,806.8103797054334,774.5379645172161,32.272415188217366,1.0,0.0,0.0,0.1655892046262356,128.25512549722944,0.96,806.8103797054343,774.5379645172169,32.2724151882174,1.0,0.0,-0.0,0.16558920462623564,128.2551254972296,0.96,806.8103797054353,774.5379645172178,32.27241518821744,,,,730.0286884213477,2323.6138935516506,2137.7247820670073,185.8891114840875,2323.613893551095,5.559286364587024e-10,1.0,0.0,0.0,0.34149797698255113,182.5071721053367,0.92,580.9034733877728,534.431195516751,46.472277871021795,1.0,0.0,0.0,0.3414979769825512,182.50717210533676,0.92,580.9034733877728,534.431195516751,46.4722778710218,1.0,0.0,0.0,0.34149797698255147,182.50717210533702,0.92,580.9034733877733,534.4311955167515,46.47227787102183,1.0,0.0,0.0,0.3414979769825516,182.50717210533722,0.92,580.9034733877736,534.4311955167517,46.472277871021866,1.0,,,0.101,215.91020298876774,2137.7247820670073,2137.7247820670073,0.0,66.26946824407722,0.0,,,282.7063570492956,0.0,121.5637335311971,,,,46.41718013,0.0,4.0,1284.2870877718037,0.0,-0.0,0.0,130.4835681176141
79,1,80,0.1016,0.0,1288.0375593121203,,,,0,0.0,1,2420.4311391163023,2420.4311391163023,-0.0,387.2689822586084,80.35831381866123,0.0,,,384.7653764916882,2420.4311391163023,2323.61389355165,96.81724556465218,2420.4311391163023,0.0,1.0,0.0,0.0,0.1655892046262356,128.25512549722936,0.96,806.8103797054338,774.5379645172164,32.27241518821738,1.0,0.0,0.0,0.16558920462623555,128.25512549722933,0.96,806.810379705434,774.5379645172167,32.27241518821739,1.0,0.0,-0.0,0.1655892046262356,128.25512549722947,0.96,806.8103797054346,774.5379645172171,32.27241518821741,,,,730.0286884216239,2323.61389355165,2137.7247820675198,185.88911148413206,2323.613893551652,0.0,1.0,0.0,0.0,0.3414979769825945,182.5071721054058,0.92,580.903473387919,534.4311955168855,46.47227787103349,1.0,0.0,0.0,0.3414979769825945,182.50717210540589,0.92,580.9034733879192,534.4311955168857,46.47227787103351,1.0,0.0,0.0,0.34149797698259465,182.50717210540603,0.92,580.9034733879195,534.431195516886,46.472277871033526,1.0,0.0,0.0,0.34149797698259476,182.50717210540617,0.92,580.9034733879197,534.4311955168862,46.47227787103355,1.0,,,0.101,215.91020298881952,2137.7247820675198,2137.7247820675198,0.0,66.2694682440931,0.0,,,282.70635704878254,0.0,121.56373353097648,,,,42.66670859,0.0,4.0,1288.0375593121314,0.0,-0.0,0.0,130.8646160261114
80,1,81,0.1016,0.0,1285.0338906018403,,,,0,0.0,1,2420.4311391163014,2420.4311391163014,-0.0,387.2689822586082,80.3583138186612,0.0,,,384.7653764916881,2420.4311391163014,2323.613893551649,96.81724556465214,2420.4311391163014,0.0,1.0,0.0,0.0,0.16558920462623558,128.25512549722924,0.96,806.8103797054331,774.5379645172158,32.27241518821735,1.0,0.0,-0.0,0.1655892046262356,128.25512549722936,0.96,806.8103797054338,774.5379645172164,32.27241518821738,1.0,0.0,-0.0,0.1655892046262356,128.25512549722947,0.96,806.8103797054346,774.5379645172171,32.27241518821741,,,,730.0286884213496,2323.613893551649,2137.72478206752,185.8891114841321,2323.6138935516524,0.0,1.0,0.0,-0.0,0.34149797698255174,182.5071721053373,0.92,580.9034733877736,534.4311955167517,46.472277871021866,1.0,0.0,0.0,0.3414979769825516,182.50717210533728,0.92,580.9034733877738,534.4311955167519,46.47227787102188,1.0,0.0,-0.0,0.3414979769825517,182.50717210533742,0.92,580.903473387774,534.4311955167522,46.4722778710219,1.0,0.0,-0.0,0.3414979769825517,182.50717210533753,0.92,580.9034733877745,534.4311955167526,46.47227787102193,1.0,,,0.101,215.91020298881955,2137.72478206752,2137.7247820675198,0.0,66.26946824409312,0.0,,,282.70635704878106,0.0,121.56373353097585,,,,45.6703773,0.0,4.0,1285.0338906018571,0.0,-0.0,0.0,130.55944328514698
81,1,82,0.1016,0.0,1291.3382098719476,,,,0,0.0,1,2420.4311391162996,2420.4311391162996,-0.0,387.26898225860793,80.35831381866114,0.0,,,384.76537649168756,2420.4311391162996,2323.6138935516474,96.81724556465207,2420.4311391162996,0.0,1.0,0.0,-0.0,0.16558920462623547,128.25512549722907,0.96,806.8103797054325,774.5379645172152,32.27241518821733,1.0,0.0,-0.0,0.16558920462623547,128.25512549722916,0.96,806.8103797054331,774.5379645172158,32.27241518821735,1.0,0.0,-0.0,0.16558920462623553,128.2551254972293,0.96,806.8103797054338,774.5379645172164,32.27241518821738,,,,730.0286884214786,2323.6138935516474,2137.7247820672574,185.88911148410926,2323.613893551367,2.8057911549694836e-10,1.0,0.0,-0.0,0.341497976982552,182.50717210533782,0.92,580.9034733877749,534.4311955167528,46.47227787102196,1.0,0.0,0.0,0.3414979769825519,182.50717210533782,0.92,580.903473387775,534.431195516753,46.47227787102197,1.0,0.0,-0.0,0.3414979769825919,182.50717210540148,0.92,580.9034733879097,534.431195516877,46.472277871032745,1.0,0.0,-0.0,0.34149797698259166,182.50717210540142,0.92,580.9034733879098,534.431195516877,46.47227787103276,1.0,,,0.101,215.910202988793,2137.7247820672574,2137.7247820672574,0.0,66.26946824408498,0.0,,,282.7063570490419,0.0,121.563733531088,,,,39.36605803,0.0,4.0,1291.3382098719592,0.0,-0.0,0.0,131.19996212298986
82,1,83,0.1016,0.0,1286.3449290020912,,,,0,0.0,1,2420.431139116274,2420.431139116274,-0.0,387.2689822586039,80.3583138186603,0.0,,,384.76537649168233,2420.431139116274,2323.6138935516233,96.81724556465105,2420.431139116274,0.0,1.0,0.0,-0.0,0.16558920462623522,128.2551254972282,0.96,806.8103797054283,774.5379645172112,32.27241518821716,1.0,0.0,-0.0,0.1655892046262349,128.25512549722703,0.96,806.8103797054226,774.5379645172058,32.27241518821693,1.0,0.0,-0.0,0.16558920462623494,128.25512549722714,0.96,806.8103797054232,774.5379645172062,32.272415188216954,,,,730.0286884216041,2323.6138935516233,2137.7247820674947,185.88911148412987,2323.6138935516246,0.0,1.0,0.0,-0.0,0.3414979769825916,182.50717210540097,0.92,580.9034733879084,534.4311955168757,46.47227787103265,1.0,0.0,0.0,0.34149797698259154,182.50717210540105,0.92,580.9034733879089,534.4311955168762,46.47227787103268,1.0,0.0,-0.0,0.3414979769825917,182.50717210540128,0.92,580.9034733879092,534.4311955168765,46.472277871032716,1.0,0.0,-0.0,0.3414979769825913,182.50717210540077,0.92,580.9034733879083,534.4311955168757,46.47227787103264,1.0,,,0.101,215.910202988817,2137.7247820674947,2137.7247820674947,0.0,66.26946824409234,0.0,,,282.70635704877924,0.0,121.56373353097507,,,,44.3593389,0.0,4.0,1286.3449290021035,0.0,-0.0,0.0,130.69264478661248
83,1,84,0.1016,0.0,1285.8902441920973,,,,0,0.0,1,2420.4311391162673,2420.4311391162673,-0.0,387.26898225860276,80.35831381866006,0.0,,,384.7653764916812,2420.4311391162673,2323.6138935516165,96.81724556465078,2420.4311391162673,0.0,1.0,0.0,-0.0,0.16558920462623494,128.25512549722686,0.96,806.8103797054212,774.5379645172043,32.272415188216875,1.0,0.0,-0.0,0.16558920462623497,128.25512549722706,0.96,806.8103797054224,774.5379645172055,32.272415188216925,1.0,0.0,-0.0,0.165589204626235,128.25512549722725,0.96,806.8103797054235,774.5379645172065,32.27241518821697,,,,730.0286884216127,2323.6138935516165,2137.724782067514,185.88911148413155,2323.6138935516456,0.0,1.0,-0.0,-0.0,0.3414979769825933,182.50717210540384,0.92,580.9034733879147,534.4311955168815,46.47227787103315,1.0,0.0,0.0,0.3414979769825935,182.50717210540407,0.92,580.9034733879151,534.431195516882,46.472277871033185,1.0,0.0,-0.0,0.3414979769825933,182.50717210540404,0.92,580.9034733879154,534.4311955168822,46.4722778710332,1.0,0.0,-0.0,0.3414979769825913,182.5071721054007,0.92,580.9034733879081,534.4311955168755,46.472277871032624,1.0,,,0.101,215.91020298881892,2137.724782067514,2137.724782067514,0.0,66.26946824409293,0.0,,,282.70635704875315,0.0,121.56373353096384,,,,44.81402371,0.0,4.0,1285.890244192113,0.0,-0.0,0.0,130.64644880991708
84,1,85,0.1016,0.0,1278.5819822620942,,,,0,0.0,1,2420.431139116245,2420.431139116245,-0.0,387.2689822585992,80.35831381865933,0.0,,,384.76537649167665,2420.431139116245,2323.6138935515946,96.81724556464987,2420.4311391162446,0.0,1.0,0.0,-0.0,0.16558920462623458,128.2551254972255,0.96,806.8103797054144,774.5379645171978,32.272415188216605,1.0,0.0,-0.0,0.16558920462623455,128.25512549722552,0.96,806.8103797054148,774.5379645171981,32.27241518821662,1.0,0.0,-0.0,0.1655892046262346,128.25512549722566,0.96,806.8103797054154,774.5379645171987,32.27241518821664,,,,730.0286884216091,2323.6138935515946,2137.724782067517,185.8891114841318,2323.6138935516487,0.0,1.0,-0.0,-0.0,0.34149797698259265,182.50717210540293,0.92,580.9034733879129,534.4311955168798,46.47227787103301,1.0,0.0,0.0,0.34149797698259277,182.50717210540313,0.92,580.9034733879133,534.4311955168803,46.47227787103304,1.0,0.0,-0.0,0.3414979769825929,182.50717210540324,0.92,580.9034733879136,534.4311955168805,46.47227787103306,1.0,0.0,-0.0,0.34149797698259066,182.5071721053999,0.92,580.9034733879066,534.4311955168741,46.4722778710325,1.0,,,0.101,215.91020298881924,2137.724782067517,2137.7247820675166,0.0,66.26946824409302,0.0,,,282.7063570487277,0.0,121.5637335309529,,,,52.12228564,0.0,4.0,1278.581982262105,0.0,-0.0,0.0,129.90392939782876
85,1,86,0.1016,0.0,1288.6581623220939,,,,0,0.0,1,2420.4311391162482,2420.4311391162482,-0.0,387.26898225859975,80.35831381865944,0.0,,,384.76537649167733,2420.4311391162482,2323.6138935515983,96.81724556465001,2420.4311391162482,0.0,1.0,0.0,0.0,0.1655892046262346,128.25512549722566,0.96,806.8103797054154,774.5379645171987,32.27241518821664,1.0,0.0,0.0,0.16558920462623464,128.25512549722578,0.96,806.810379705416,774.5379645171994,32.27241518821667,1.0,0.0,-0.0,0.16558920462623464,128.25512549722592,0.96,806.8103797054167,774.5379645172001,32.2724151882167,,,,730.0286884216089,2323.6138935515983,2137.724782067507,185.88911148413092,2323.613893551638,0.0,1.0,-0.0,-0.0,0.3414979769825927,182.50717210540287,0.92,580.9034733879126,534.4311955168796,46.472277871032986,1.0,0.0,0.0,0.3414979769825929,182.50717210540313,0.92,580.9034733879131,534.43119551688,46.47227787103302,1.0,0.0,-0.0,0.34149797698259265,182.50717210540304,0.92,580.9034733879133,534.4311955168803,46.472277871033036,1.0,0.0,-0.0,0.34149797698259077,182.5071721053999,0.92,580.9034733879064,534.4311955168739,46.47227787103249,1.0,,,0.101,215.9102029888182,2137.724782067507,2137.7247820675066,0.0,66.2694682440927,0.0,,,282.7063570487414,0.0,121.56373353095879,,,,42.04610558,0.0,4.0,1288.6581623221043,0.0,-0.0,0.0,130.92766929192473
86,1,87,0.1016,0.0,1284.0702548419367,,,,0,0.0,1,2420.431139116226,2420.431139116226,-0.0,387.26898225859617,80.3583138186587,0.0,,,384.7653764916728,2420.431139116226,2323.613893551577,96.81724556464913,2420.431139116226,0.0,1.0,0.0,0.0,0.16558920462623422,128.2551254972247,0.96,806.8103797054113,774.5379645171948,32.27241518821648,1.0,0.0,0.0,0.1655892046262341,128.25512549722396,0.96,806.8103797054072,774.5379645171909,32.272415188216314,1.0,0.0,-0.0,0.1655892046262342,128.25512549722413,0.96,806.8103797054077,774.5379645171914,32.272415188216335,,,,730.0286884214798,2323.613893551577,2137.724782067257,185.88911148410918,2323.613893551366,2.1100277081131935e-10,1.0,-0.0,-0.0,0.3414979769825537,182.50717210534057,0.92,580.9034733877807,534.4311955167582,46.47227787102243,1.0,0.0,0.0,0.3414979769825536,182.50717210534043,0.92,580.9034733877805,534.4311955167581,46.47227787102241,1.0,0.0,-0.0,0.34149797698259055,182.50717210539943,0.92,580.9034733879054,534.431195516873,46.472277871032404,1.0,0.0,-0.0,0.34149797698259055,182.5071721053995,0.92,580.9034733879056,534.4311955168731,46.47227787103242,1.0,,,0.101,215.91020298879297,2137.724782067257,2137.7247820672565,0.0,66.26946824408495,0.0,,,282.7063570489693,0.0,121.5637335310568,,,,46.63401306,0.0,4.0,1284.0702548419456,0.0,-0.0,0.0,130.46153789194076
87,1,88,0.1016,0.0,1282.756595741803,,,,0,0.0,1,2420.431139116211,2420.431139116211,-0.0,387.2689822585937,80.35831381865819,0.0,,,384.7653764916698,2420.431139116211,2323.613893551562,96.8172455646485,2420.4311391162105,0.0,1.0,0.0,0.0,0.16558920462623403,128.25512549722325,0.96,806.8103797054031,774.5379645171869,32.27241518821615,1.0,0.0,0.0,0.1655892046262339,128.2551254972232,0.96,806.8103797054033,774.5379645171871,32.27241518821616,1.0,0.0,-0.0,0.16558920462623403,128.2551254972234,0.96,806.810379705404,774.5379645171878,32.272415188216186,,,,730.0286884213629,2323.613893551562,2137.724782067034,185.88911148408982,2323.613893551124,4.3792169890366495e-10,1.0,-0.0,-0.0,0.34149797698255363,182.50717210534046,0.92,580.9034733877805,534.4311955167581,46.47227787102241,1.0,0.0,0.0,0.3414979769825537,182.5071721053406,0.92,580.9034733877809,534.4311955167584,46.47227787102244,1.0,0.0,-0.0,0.3414979769825538,182.5071721053408,0.92,580.9034733877812,534.4311955167587,46.47227787102247,1.0,0.0,-0.0,0.3414979769825539,182.50717210534097,0.92,580.9034733877816,534.4311955167591,46.4722778710225,1.0,,,0.101,215.91020298877046,2137.724782067034,2137.724782067034,0.0,66.26946824407806,0.0,,,282.7063570491763,0.0,121.56373353114579,,,,47.94767216,0.0,4.0,1282.7565957418033,0.0,-0.0,0.0,130.32807012736717
88,1,89,0.1016,0.0,1279.4368040520826,,,,0,0.0,1,2420.431139116209,2420.431139116209,-0.0,387.26898225859344,80.35831381865813,0.0,,,384.7653764916694,2420.431139116209,2323.61389355156,96.81724556464843,2420.4311391162087,0.0,1.0,0.0,0.0,0.16558920462623375,128.2551254972224,0.96,806.810379705399,774.537964517183,32.27241518821599,1.0,0.0,0.0,0.16558920462623367,128.2551254972224,0.96,806.8103797053993,774.5379645171834,32.272415188216,1.0,0.0,-0.0,0.16558920462623422,128.25512549722455,0.96,806.8103797054104,774.5379645171939,32.27241518821644,,,,730.0286884216066,2323.61389355156,2137.724782067499,185.88911148413024,2323.613893551629,0.0,1.0,-0.0,0.0,0.3414979769825918,182.50717210540148,0.92,580.9034733879097,534.431195516877,46.47227787103275,1.0,0.0,0.0,0.341497976982592,182.50717210540168,0.92,580.90347338791,534.4311955168772,46.47227787103278,1.0,0.0,-0.0,0.3414979769825919,182.50717210540168,0.92,580.9034733879103,534.4311955168774,46.472277871032794,1.0,0.0,-0.0,0.3414979769825919,182.50717210540176,0.92,580.9034733879105,534.4311955168777,46.472277871032816,1.0,,,0.101,215.9102029888174,2137.724782067499,2137.724782067499,0.0,66.26946824409247,0.0,,,282.70635704870966,0.0,121.56373353094516,,,,51.26746385,0.0,4.0,1279.4368040520935,0.0,-0.0,0.0,129.99077929169158
89,1,90,0.15246,0.0,1288.1031054319933,,,,0,0.0,1,2420.431139116185,2420.431139116185,-0.0,387.26898225858963,80.35831381865735,0.0,,,384.7653764916647,2420.431139116185,2323.6138935515373,96.8172455646475,2420.431139116185,0.0,1.0,0.0,0.0,0.16558920462623358,128.25512549722157,0.96,806.8103797053946,774.5379645171787,32.27241518821581,1.0,0.0,0.0,0.16558920462623344,128.25512549722148,0.96,806.8103797053948,774.5379645171789,32.27241518821582,1.0,0.0,-0.0,0.16558920462623353,128.25512549722166,0.96,806.8103797053955,774.5379645171796,32.272415188215845,,,,730.0286884215358,2323.6138935515373,2137.7247820673656,185.88911148411864,2323.613893551484,0.0,1.0,0.0,0.0,0.34149797698255424,182.50717210534168,0.92,580.9034733877834,534.4311955167607,46.47227787102264,1.0,0.0,0.0,0.3414979769825895,182.50717210539784,0.92,580.9034733879021,534.4311955168699,46.47227787103214,1.0,0.0,-0.0,0.34149797698258977,182.50717210539813,0.92,580.9034733879025,534.4311955168704,46.472277871032176,1.0,0.0,-0.0,0.34149797698258966,182.50717210539813,0.92,580.9034733879027,534.4311955168705,46.47227787103219,1.0,,,0.101,215.91020298880395,2137.7247820673656,2137.7247820673656,0.0,66.26946824408833,0.0,,,282.7063570488193,0.0,121.56373353099231,,,,42.60116247,0.0,4.0,1288.1031054320047,0.0,-0.0,0.0,196.38419945416172
90,1,91,0.15246,0.0,1305.3285109518472,,,,0,0.0,1,2420.431139116202,2420.431139116202,-0.0,387.2689822585923,80.3583138186579,0.0,,,384.7653764916681,2420.431139116202,2323.6138935515532,96.81724556464815,2420.4311391162014,0.0,1.0,0.0,0.0,0.16558920462623344,128.25512549722148,0.96,806.8103797053948,774.5379645171789,32.27241518821582,1.0,0.0,0.0,0.16558920462623405,128.25512549722333,0.96,806.8103797054034,774.5379645171872,32.272415188216165,1.0,0.0,-0.0,0.165589204626234,128.2551254972233,0.96,806.8103797054036,774.5379645171874,32.27241518821617,,,,730.0286884213684,2323.6138935515532,2137.724782067431,185.88911148412436,2323.6138935515555,0.0,1.0,0.0,0.0,0.3414979769825546,182.50717210534197,0.92,580.9034733877837,534.431195516761,46.47227787102267,1.0,0.0,0.0,0.34149797698255446,182.50717210534197,0.92,580.9034733877838,534.4311955167611,46.47227787102268,1.0,0.0,0.0,0.3414979769825547,182.50717210534216,0.92,580.9034733877841,534.4311955167614,46.4722778710227,1.0,0.0,0.0,0.3414979769825548,182.50717210534233,0.92,580.9034733877844,534.4311955167617,46.472277871022726,1.0,,,0.101,215.91020298881054,2137.724782067431,2137.724782067431,0.0,66.26946824409036,0.0,,,282.7063570487705,0.0,121.56373353097129,,,,25.37575695,0.0,4.0,1305.328510951847,0.0,-0.0,0.0,199.01038477971863
