,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
98,1,99,0.1016,0.0,884.2038838675007,177.79611613249926,177.79611613249924,,,,0,0.0,1,1679.444536608725,1679.444536608725,0.0,268.711125857396,55.75755861540967,0.0,,,270.364535685122,1679.444536608725,1612.266755144376,67.17778146434907,1679.444536608725,0.0,1.0,0.0,-0.0,0.16883737209374988,138.84510131501617,0.96,856.625,822.36,34.26500000000003,1.0,0.0,-0.0,0.1664999489035478,131.51943437010584,0.96,822.819536608725,789.906755144376,32.91278146434903,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.8985833743668,1612.266755144376,1483.2854147328335,128.98134041155018,1612.2667551443842,0.0,1.0,-0.0,-0.0,0.33891841236061965,178.3108130058153,0.92,571.8665437599512,526.1172202591551,45.74932350079607,1.0,0.0,-0.0,0.32762034110524013,156.7938851842757,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.32762034110524024,156.79388518427584,0.92,520.2001056922136,478.5840972368365,41.61600845537706,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.81182688801618,1483.2854147328335,1483.2854147328335,0.0,45.981847856717835,0.0,,,196.15912187589106,0.0,84.34842240663315,,,,27.87106208,0.0,1.0,0.017779611613249924,1.0,3.0,884.203883867505,0.0,0.0,0.0,89.83511460093807
99,1,100,0.1016,0.0,883.2834531675007,178.71654683249926,178.7165468324993,,,,0,0.0,1,1679.444536608724,1679.444536608724,0.0,268.71112585739587,55.75755861540964,0.0,,,270.36453568512184,1679.444536608724,1612.266755144375,67.17778146434902,1679.444536608724,0.0,1.0,0.0,-0.0,0.16883737209374988,138.845101315016,0.96,856.6249999999991,822.3599999999991,34.26499999999999,1.0,0.0,-0.0,0.1664999489035478,131.51943437010584,0.96,822.819536608725,789.906755144376,32.91278146434903,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.8985833743664,1612.266755144375,1483.2854147328326,128.9813404115501,1612.266755144383,0.0,1.0,-0.0,-0.0,0.3389184123606197,178.3108130058156,0.92,571.866543759952,526.1172202591559,45.74932350079614,1.0,0.0,-0.0,0.3276203411052402,156.79388518427527,0.92,520.2001056922118,478.58409723683485,41.61600845537692,1.0,0.0,-0.0,0.3276203411052401,156.79388518427555,0.92,520.2001056922129,478.5840972368359,41.61600845537701,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.8118268880161,1483.2854147328326,1483.2854147328326,0.0,45.981847856717806,0.0,,,196.15912187589117,0.0,84.3484224066332,,,,28.79149278,0.0,1.0,0.01787165468324993,1.0,3.0,883.2834531675043,0.0,0.0,0.0,89.74159884181807
100,1,101,0.1016,0.0,877.6043468275,184.39565317250003,184.39565317249995,,,,0,0.0,1,1679.444536608724,1679.444536608724,0.0,268.71112585739587,55.75755861540964,0.0,,,270.36453568512184,1679.444536608724,1612.266755144375,67.17778146434902,1679.444536608724,0.0,1.0,0.0,-0.0,0.16883737209374988,138.845101315016,0.96,856.6249999999991,822.3599999999991,34.26499999999999,1.0,0.0,-0.0,0.1664999489035478,131.51943437010584,0.96,822.819536608725,789.906755144376,32.91278146434903,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.8985833743671,1612.266755144375,1483.2854147328123,128.98134041155024,1612.2667551443612,0.0,1.0,-0.0,-0.0,0.3389184123606197,178.3108130058156,0.92,571.866543759952,526.1172202591559,45.74932350079614,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411052402,156.79388518427578,0.92,520.2001056922135,478.5840972368364,41.616008455377056,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.81182688801405,1483.2854147328123,1483.2854147328123,0.0,45.98184785671718,0.0,,,196.15912187591312,0.0,84.34842240664264,,,,34.47059912,0.0,1.0,0.018439565317249995,1.0,3.0,877.6043468275029,0.0,0.0,0.0,89.164601637674
101,1,102,0.1016,0.0,867.5880264474985,194.41197355250154,194.41197355250156,,,,0,0.0,1,1679.444536608723,1679.444536608723,0.0,268.7111258573957,55.7575586154096,0.0,,,270.3645356851216,1679.444536608723,1612.266755144374,67.17778146434898,1679.444536608723,0.0,1.0,0.0,-0.0,0.1688373720937498,138.84510131501574,0.96,856.624999999998,822.359999999998,34.26499999999995,1.0,0.0,-0.0,0.1664999489035478,131.51943437010584,0.96,822.819536608725,789.906755144376,32.91278146434903,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.89858337436664,1612.266755144374,1483.2854147328153,128.98134041155015,1612.2667551443644,0.0,1.0,-0.0,-0.0,0.3389184123606196,178.3108130058154,0.92,571.8665437599516,526.1172202591555,45.7493235007961,1.0,0.0,-0.0,0.32762034110524024,156.79388518427564,0.92,520.2001056922129,478.5840972368359,41.61600845537701,1.0,0.0,-0.0,0.3276203411052401,156.7938851842756,0.92,520.2001056922131,478.5840972368361,41.61600845537703,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.81182688801437,1483.2854147328153,1483.2854147328153,0.0,45.98184785671727,0.0,,,196.15912187590868,0.0,84.34842240664074,,,,44.4869195,0.0,1.0,0.019441197355250156,1.0,3.0,867.5880264475026,0.0,0.0,0.0,88.14694348706584
102,1,103,0.1016,0.0,868.1926363174986,193.80736368250143,193.8073636825015,,,,0,0.0,1,1679.444536608722,1679.444536608722,0.0,268.71112585739553,55.75755861540957,0.0,,,270.36453568512127,1679.444536608722,1612.266755144373,67.17778146434894,1679.444536608722,0.0,1.0,0.0,-0.0,0.1688373720937496,138.84510131501514,0.96,856.6249999999952,822.3599999999954,34.26499999999984,1.0,0.0,-0.0,0.1664999489035478,131.51943437010613,0.96,822.8195366087268,789.9067551443777,32.9127814643491,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.89858337436624,1612.266755144373,1483.2854147328205,128.9813404115501,1612.26675514437,0.0,1.0,-0.0,-0.0,0.3389184123606195,178.31081300581516,0.92,571.8665437599511,526.117220259155,45.749323500796066,1.0,0.0,-0.0,0.32762034110524,156.79388518427547,0.92,520.2001056922127,478.5840972368357,41.61600845537699,1.0,0.0,-0.0,0.32762034110524024,156.79388518427564,0.92,520.2001056922129,478.5840972368359,41.61600845537701,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.81182688801488,1483.2854147328205,1483.2854147328205,0.0,45.98184785671744,0.0,,,196.15912187590197,0.0,84.34842240663785,,,,43.88230963,0.0,1.0,0.019380736368250148,1.0,3.0,868.1926363175023,0.0,0.0,0.0,88.20837184985785
103,1,104,0.1016,0.0,866.896202367497,195.10379763250296,195.1037976325029,,,,0,0.0,1,1679.4445366087243,1679.4445366087243,0.0,268.71112585739587,55.75755861540965,0.0,,,270.3645356851217,1679.4445366087243,1612.2667551443753,67.17778146434904,1679.4445366087243,0.0,1.0,0.0,-0.0,0.1688373720937497,138.8451013150154,0.96,856.6249999999964,822.3599999999965,34.26499999999989,1.0,0.0,-0.0,0.1664999489035478,131.51943437010632,0.96,822.819536608728,789.9067551443788,32.912781464349145,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.8985833743644,1612.2667551443753,1483.2854147328176,128.98134041154972,1612.266755144367,0.0,1.0,-0.0,-0.0,0.3389184123606187,178.310813005814,0.92,571.8665437599486,526.1172202591528,45.74932350079587,1.0,0.0,-0.0,0.3276203411052399,156.79388518427515,0.92,520.2001056922118,478.58409723683485,41.61600845537692,1.0,0.0,-0.0,0.3276203411052399,156.79388518427524,0.92,520.2001056922121,478.58409723683513,41.61600845537695,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.8118268880146,1483.2854147328176,1483.2854147328176,0.0,45.981847856717344,0.0,,,196.15912187590718,0.0,84.34842240664008,,,,45.17874358,0.0,1.0,0.01951037976325029,1.0,3.0,866.8962023675008,0.0,0.0,0.0,88.0766541605377
104,1,105,0.1016,0.0,866.492030527502,195.50796947249796,195.50796947249802,,,,0,0.0,1,1679.4445366087305,1679.4445366087305,0.0,268.7111258573969,55.75755861540985,0.0,,,270.36453568512286,1679.4445366087305,1612.266755144381,67.17778146434928,1679.4445366087305,0.0,1.0,0.0,-0.0,0.16883737209374988,138.845101315016,0.96,856.6249999999991,822.3599999999991,34.26499999999999,1.0,0.0,-0.0,0.1664999489035478,131.51943437010686,0.96,822.8195366087314,789.906755144382,32.91278146434929,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.8985833743674,1612.266755144381,1483.2854147328235,128.9813404115503,1612.2667551443733,0.0,1.0,-0.0,-0.0,0.3389184123606197,178.3108130058156,0.92,571.866543759952,526.1172202591559,45.74932350079614,1.0,0.0,-0.0,0.32762034110524024,156.7938851842762,0.92,520.2001056922148,478.5840972368377,41.61600845537716,1.0,0.0,-0.0,0.32762034110524024,156.7938851842756,0.92,520.2001056922128,478.58409723683576,41.616008455377,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.8118268880152,1483.2854147328235,1483.2854147328235,0.0,45.98184785671753,0.0,,,196.15912187590732,0.0,84.34842240664014,,,,45.58291542,0.0,1.0,0.0195507969472498,1.0,3.0,866.4920305275054,0.0,0.0,0.0,88.0355903015942
105,1,106,0.1016,0.0,883.465999676353,178.53400032364698,178.534000323647,,,,0,0.0,1,1679.4445366087416,1679.4445366087416,0.0,268.71112585739866,55.75755861541022,0.0,,,288.2182338439743,1679.4445366087416,1612.2667551443917,67.17778146434972,1679.4445366087416,0.0,1.0,0.0,-0.0,0.172384072726638,148.47440494516331,0.96,897.1875187668998,861.3000180162237,35.887500750676026,1.0,0.0,-0.0,0.18608524451191635,69.87191444940531,0.96,391.12850892091933,375.4833685640825,15.645140356836787,1.0,1.0,-0.0,0.18608524451191588,69.87191444940568,0.96,391.1285089209224,375.4833685640855,15.64514035683691,,,,491.8985833743674,1612.2667551443917,1483.2854147328228,128.98134041155032,1612.2667551443726,0.0,1.0,-0.0,-0.0,0.3389184123606196,178.31081300581525,0.92,571.8665437599511,526.117220259155,45.749323500796066,1.0,0.0,-0.0,0.32762034110524024,156.79388518427598,0.92,520.200105692214,478.58409723683695,41.616008455377106,1.0,0.0,-0.0,0.32762034110524024,156.79388518427618,0.92,520.2001056922147,478.5840972368376,41.616008455377155,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.8118268880151,1483.2854147328228,1483.2854147328228,0.0,45.98184785671751,0.0,,,196.15912187591914,0.0,84.34842240664523,,,,46.46264443,0.0,1.0,0.0178534000323647,1.0,3.0,883.4659996763569,0.0,0.0,0.0,89.76014556711746
106,1,107,0.1016,0.0,881.1321244763535,180.8678755236465,180.86787552364646,,,,0,0.0,1,1679.4445366087434,1679.4445366087434,0.0,268.71112585739894,55.75755861541028,0.0,,,288.2182338439751,1679.4445366087434,1612.2667551443938,67.1777814643498,1679.4445366087434,0.0,1.0,0.0,-0.0,0.172384072726638,148.4744049451631,0.96,897.1875187668983,861.3000180162223,35.88750075067596,1.0,0.0,-0.0,0.18608524451191794,69.87191444940606,0.96,391.12850892092024,375.48336856408343,15.645140356836823,1.0,0.0,-0.0,0.18608524451191544,69.87191444940598,0.96,391.128508920925,375.483368564088,15.645140356837015,,,,491.8985833743671,1612.2667551443938,1483.2854147328237,128.9813404115503,1612.2667551443735,0.0,1.0,-0.0,-0.0,0.3389184123606194,178.31081300581502,0.92,571.8665437599507,526.1172202591547,45.74932350079603,1.0,0.0,-0.0,0.32762034110524,156.79388518427578,0.92,520.2001056922137,478.5840972368366,41.61600845537708,1.0,0.0,-0.0,0.32762034110524024,156.7938851842763,0.92,520.2001056922151,478.58409723683786,41.616008455377184,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.8118268880152,1483.2854147328237,1483.2854147328237,0.0,45.981847856717536,0.0,,,196.15912187592033,0.0,84.34842240664574,,,,48.79651963,0.0,1.0,0.018086787552364647,1.0,3.0,881.1321244763574,0.0,0.0,0.0,89.52302384679751
107,1,108,0.1016,0.0,880.5289497863528,181.47105021364723,181.47105021364726,,,,0,0.0,1,1679.4445366087425,1679.4445366087425,0.0,268.7111258573988,55.757558615410254,0.0,,,288.2182338439742,1679.4445366087425,1612.2667551443926,67.17778146434975,1679.4445366087425,0.0,1.0,0.0,-0.0,0.172384072726638,148.47440494516263,0.96,897.1875187668957,861.3000180162198,35.887500750675855,1.0,0.0,-0.0,0.1860852445119158,69.87191444940578,0.96,391.1285089209231,375.48336856408616,15.645140356836936,1.0,0.0,-0.0,0.18608524451191555,69.87191444940578,0.96,391.12850892092365,375.4833685640867,15.64514035683696,,,,491.8985833743672,1612.2667551443926,1483.2854147328226,128.9813404115503,1612.2667551443724,0.0,1.0,-0.0,-0.0,0.3389184123606192,178.31081300581477,0.92,571.8665437599502,526.1172202591542,45.749323500795995,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411052406,156.7938851842767,0.92,520.2001056922159,478.5840972368386,41.61600845537725,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.81182688801508,1483.2854147328226,1483.2854147328226,0.0,45.9818478567175,0.0,,,196.15912187592028,0.0,84.34842240664572,,,,49.39969432,0.0,1.0,0.018147105021364726,1.0,3.0,880.5289497863564,0.0,0.0,0.0,89.46174129829343
108,1,109,0.1016,0.0,888.1039524163513,173.89604758364874,173.89604758364874,,,,0,0.0,1,1679.4445366087407,1679.4445366087407,0.0,268.71112585739854,55.75755861541019,0.0,,,288.2182338439748,1679.4445366087407,1612.266755144391,67.17778146434968,1679.4445366087407,0.0,1.0,0.0,-0.0,0.172384072726638,148.4744049451629,0.96,897.1875187668971,861.3000180162212,35.88750075067592,1.0,0.0,-0.0,0.18608524451191794,69.87191444940625,0.96,391.12850892092126,375.4833685640844,15.645140356836864,1.0,0.0,-0.0,0.18608524451191588,69.87191444940565,0.96,391.12850892092223,375.4833685640853,15.645140356836903,,,,491.89858337436635,1612.266755144391,1483.2854147328192,128.98134041155012,1612.2667551443685,0.0,1.0,-0.0,-0.0,0.3389184123606192,178.31081300581465,0.92,571.8665437599499,526.1172202591539,45.74932350079597,1.0,0.0,-0.0,0.32762034110524,156.79388518427578,0.92,520.2001056922137,478.5840972368366,41.61600845537708,1.0,0.0,-0.0,0.32762034110524024,156.79388518427595,0.92,520.2001056922139,478.58409723683684,41.61600845537709,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.81182688801474,1483.2854147328192,1483.2854147328192,0.0,45.981847856717394,0.0,,,196.15912187592232,0.0,84.34842240664659,,,,41.82469169,0.0,1.0,0.017389604758364874,1.0,3.0,888.1039524163558,0.0,0.0,0.0,90.23136156550129
109,1,110,0.1016,0.0,619.8564568571641,442.14354314283594,442.14354314283594,,,,0,0.0,1,1173.385526762771,1173.385526762771,0.0,187.74168428204337,38.956399488524,0.0,,,209.61574334821753,1173.385526762771,1126.45010569226,46.935421070510884,1173.385526762771,0.0,1.0,0.0,-0.0,0.1860852445119159,69.87191444940575,0.96,391.12850892092274,375.4833685640858,15.645140356836924,1.0,0.0,-0.0,0.18608524451191574,69.87191444940585,0.96,391.12850892092365,375.4833685640867,15.64514035683696,1.0,0.0,-0.0,0.18608524451191552,69.87191444940592,0.96,391.12850892092456,375.4833685640876,15.645140356836997,,,,351.83444129245447,1126.45010569226,1036.3340971930425,90.1160084515694,1126.4501056446113,4.7648654799559154e-08,1.0,-0.0,-0.0,0.3496917187332871,195.04055610817875,0.92,606.2499999524049,557.7499999562125,48.5,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,104.66974381649729,1036.3340971930425,1036.3340971930425,0.0,32.126357012984315,0.0,,,137.05142956972895,0.0,58.93211471498345,,,,46.2634716,0.0,1.0,0.044214354314283597,1.0,2.0,619.8564568571693,0.0,0.0,0.0,62.97741601668787
110,1,111,0.1016,0.0,617.7863130471658,444.2136869528342,444.2136869528342,,,,0,0.0,1,1173.3855267627725,1173.3855267627725,0.0,187.74168428204362,38.95639948852405,0.0,,,209.61574334821842,1173.3855267627725,1126.4501056922616,46.93542107051094,1173.3855267627725,0.0,1.0,0.0,-0.0,0.186085244511918,69.87191444940638,0.96,391.12850892092183,375.48336856408497,15.645140356836887,1.0,0.0,-0.0,0.1860852445119155,69.87191444940598,0.96,391.1285089209249,375.48336856408787,15.64514035683701,1.0,0.0,-0.0,0.1860852445119153,69.87191444940608,0.96,391.1285089209258,375.4833685640888,15.645140356837047,,,,351.8344412924549,1126.4501056922616,1036.334097236885,90.11600845156951,1126.4501056922663,0.0,1.0,-0.0,-0.0,0.3496917187332873,195.04055610817915,0.92,606.2499999524057,557.7499999562133,48.5,1.0,0.0,-0.0,0.32762034110524,156.79388518427578,0.92,520.2001056922137,478.5840972368366,41.61600845537708,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,104.6697438209254,1036.334097236885,1036.334097236885,0.0,32.12635701434344,0.0,,,137.0514295220757,0.0,58.93211469449255,,,,48.33361541,0.0,1.0,0.044421368695283424,1.0,2.0,617.7863130515988,0.0,0.0,0.0,62.76708940559204
111,1,112,0.1016,0.0,887.255645751768,174.74435424823196,174.744354248232,,,,0,0.0,1,1715.260636857257,1715.260636857257,0.0,274.4417018971611,56.94665314366093,0.0,,,277.17775694761656,1715.260636857257,1646.6502113829665,68.61042547429034,1715.260636857257,0.0,1.0,0.0,-0.0,0.16300267349999997,104.29563061223986,0.96,666.5,639.84,26.660000000000025,1.0,0.0,-0.0,0.16316463185064256,103.01021188597049,0.96,657.6321279363299,631.3268428188767,26.30528511745322,1.0,0.0,-0.0,0.1860852445119151,69.8719144494062,0.96,391.128508920927,375.4833685640899,15.645140356837095,,,,508.6283264767331,1646.6502113829665,1514.9181944298841,131.73201690694705,1646.6502113368306,4.613593773683533e-08,1.0,-0.0,-0.0,0.3496917187332877,195.04055610817963,0.92,606.2499999524066,557.7499999562141,48.5,1.0,0.0,-0.0,0.3276203411052402,156.79388518427658,0.92,520.2001056922161,478.58409723683883,41.61600845537727,1.0,1.0,-0.0,0.3276203411052407,156.79388518427692,0.92,520.2001056922164,478.5840972368391,41.61600845537729,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.0067376374183,1514.9181944298841,1514.9181944298841,0.0,46.962464027326405,0.0,,,200.34244242737333,0.0,86.14725024377053,,,,51.55717531,0.0,1.0,0.0174744354248232,1.0,3.0,887.2556457517679,0.0,0.0,0.0,90.14517360837964
112,1,113,0.1016,0.0,883.2648622617681,178.73513773823186,178.7351377382318,,,,0,0.0,1,1715.26063685726,1715.26063685726,0.0,274.4417018971616,56.94665314366103,0.0,,,277.1777569476169,1715.26063685726,1646.6502113829697,68.61042547429047,1715.26063685726,0.0,1.0,0.0,-0.0,0.16300267349999997,104.29563061223986,0.96,666.5,639.84,26.660000000000025,1.0,0.0,-0.0,0.16316463185064256,103.01021188597049,0.96,657.6321279363299,631.3268428188767,26.30528511745322,1.0,0.0,-0.0,0.18608524451191463,69.87191444940656,0.96,391.12850892093,375.4833685640928,15.645140356837215,,,,508.6283264767328,1646.6502113829697,1514.9181944298848,131.73201690694697,1646.6502113368313,4.6138438847265206e-08,1.0,-0.0,-0.0,0.3496917187332875,195.0405561081794,0.92,606.2499999524061,557.7499999562136,48.5,1.0,0.0,-0.0,0.3276203411052406,156.7938851842767,0.92,520.2001056922159,478.5840972368386,41.61600845537725,1.0,0.0,0.0,0.3276203411052406,156.79388518427677,0.92,520.2001056922161,478.58409723683883,41.61600845537727,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.00673763741838,1514.9181944298848,1514.9181944298848,0.0,46.962464027326426,0.0,,,200.3424424273759,0.0,86.14725024377162,,,,55.5479588,0.0,1.0,0.01787351377382318,1.0,3.0,883.264862261768,0.0,0.0,0.0,89.73971000579564
113,1,114,0.15246,0.0,0.0,1062.0,1062.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,49.19921436,0.0,,,,49.19921436,0.0,1.0,0.10620000000000007,1.0,0.0,0.0,0.0,10620.0,0.0,0.0
114,1,115,0.15246,0.0,0.0,1062.0,1062.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,23.61469181,0.0,,,,23.61469181,0.0,1.0,0.10620000000000007,1.0,0.0,0.0,0.0,10620.0,0.0,0.0
