,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
106,1,107,0.1016,0.0,825.2797887737999,236.72021122620015,236.72021122620012,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.96681080380444,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1670042294324195,133.20511106531794,0.96,830.8491617125305,797.6151952440293,33.23396646850125,1.0,0.0,-0.0,0.16495829790147123,125.76169973848648,0.96,794.1508382874449,762.3848047559471,31.766033531497825,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.154297599999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999995,1435.2,1435.2,0.0,44.49119999999984,0.0,,,189.8,0.0,81.61399999999175,,,,48.79651963,0.0,1.0,0.023672021122620013,1.0,3.0,825.2797887738029,0.0,0.0,0.0,83.84842653941806
107,1,108,0.1016,0.0,824.6766140838023,237.3233859161977,237.32338591619774,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.9668108038051,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1670042294324196,133.20511106531825,0.96,830.8491617125319,797.6151952440306,33.23396646850131,1.0,0.0,-0.0,0.16495829790147135,125.76169973848687,0.96,794.1508382874467,762.3848047559488,31.766033531497897,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999997,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999956,1435.2,1435.2,0.0,44.49119999999986,0.0,,,189.8,0.0,81.61399999999298,,,,49.39969432,0.0,1.0,0.023732338591619773,1.0,3.0,824.6766140838043,0.0,0.0,0.0,83.78714399091432
108,1,109,0.1016,0.0,832.2516167138015,229.74838328619853,229.7483832861985,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.96681080380563,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1670042294324197,133.20511106531865,0.96,830.8491617125339,797.6151952440325,33.233966468501386,1.0,0.0,-0.0,0.16495829790147132,125.76169973848695,0.96,794.1508382874474,762.3848047559495,31.766033531497925,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999989,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999994,1435.2,1435.2,0.0,44.49119999999981,0.0,,,189.8,0.0,81.61399999999479,,,,41.82469169,0.0,1.0,0.02297483832861985,1.0,3.0,832.251616713804,0.0,0.0,0.0,84.55676425812223
109,1,110,0.1016,0.0,827.8128368038041,234.1871631961959,234.18716319619588,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.9668108038065,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1670042294324199,133.20511106531902,0.96,830.8491617125353,797.6151952440339,33.23396646850144,1.0,0.0,-0.0,0.16495829790147148,125.76169973848745,0.96,794.1508382874497,762.3848047559517,31.766033531498017,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999944,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999956,1435.2,1435.2,0.0,44.491199999999864,0.0,,,189.8,0.0,81.61399999999553,,,,46.2634716,0.0,1.0,0.023418716319619587,1.0,3.0,827.8128368038055,0.0,0.0,0.0,84.1057842192665
110,1,111,0.1016,0.0,825.7426929937994,236.25730700620056,236.2573070062006,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.96681080380716,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241996,133.20511106531953,0.96,830.8491617125383,797.6151952440367,33.23396646850156,1.0,0.0,-0.0,0.16495829790147146,125.76169973848764,0.96,794.1508382874509,762.3848047559529,31.766033531498067,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.154297599999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999925,1435.2,1435.2,0.0,44.49119999999977,0.0,,,189.8,0.0,81.61399999999882,,,,48.33361541,0.0,1.0,0.02362573070062006,1.0,3.0,825.7426929938053,0.0,0.0,0.0,83.89545760817002
111,1,112,0.1016,0.0,822.5191330937995,239.4808669062005,239.48086690620053,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.96681080380637,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241983,133.20511106531896,0.96,830.8491617125353,797.6151952440339,33.23396646850144,1.0,0.0,-0.0,0.16495829790147143,125.76169973848742,0.96,794.1508382874497,762.3848047559517,31.766033531498017,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.154297599999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999993,1435.2,1435.2,0.0,44.491199999999786,0.0,,,189.8,0.0,81.6139999999968,,,,51.55717531,0.0,1.0,0.023948086690620055,1.0,3.0,822.5191330938046,0.0,0.0,0.0,83.56794392233003
112,1,113,0.1016,0.0,818.5283496037982,243.47165039620177,243.4716503962017,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.96681080380506,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241858,133.20511106531777,0.96,830.8491617125339,797.6151952440325,33.233966468501386,1.0,0.0,-0.0,0.16495829790147146,125.76169973848731,0.96,794.150838287449,762.384804755951,31.76603353149799,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999904,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999978,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999994,1435.2,1435.2,0.0,44.49119999999981,0.0,,,189.8,0.0,81.6139999999955,,,,55.5479588,0.0,1.0,0.024347165039620172,1.0,3.0,818.5283496038035,0.0,0.0,0.0,83.1624803197459
113,1,114,0.15246,0.0,614.8982969731364,447.10170302686356,447.10170302686356,,,,0,0.0,1,1209.2014897029949,1209.2014897029949,0.0,193.4722383524792,40.14548945813943,0.0,,,191.5948240488781,1209.2014897029949,1160.833430114875,48.368059588119834,1209.2014897029949,0.0,1.0,0.0,-0.0,0.16391885678568197,99.13139215150477,0.96,629.9572169387159,604.7589282611672,25.198288677548657,1.0,0.0,0.0,0.16627885590438413,92.46343189737334,0.96,579.244272764279,556.0745018537078,23.16977091057118,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,364.6380449579841,1160.833430114875,1067.966755705685,92.86667440918995,1160.833430114875,0.0,1.0,-0.0,0.0,0.34345223288095184,185.59294273332424,0.92,587.3639481117257,540.3748322627877,46.98911584893803,1.0,0.0,0.0,0.33936285761777873,179.0451022246599,0.92,573.4694820031493,527.5919234428974,45.87755856025192,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,107.8646423262742,1067.966755705685,1067.966755705685,0.0,33.10696942687623,0.0,,,141.23473399730977,0.0,60.730935618843205,,,,49.19921436,0.0,1.0,0.044710170302686356,1.0,2.0,614.8982969731363,0.0,4471.017030268636,0.0,93.7473943565244
114,1,115,0.15246,0.0,640.4828195231364,421.5171804768636,421.5171804768636,,,,0,0.0,1,1209.2014897029949,1209.2014897029949,0.0,193.4722383524792,40.14548945813943,0.0,,,191.5948240488781,1209.2014897029949,1160.833430114875,48.368059588119834,1209.2014897029949,0.0,1.0,0.0,-0.0,0.16391885678568197,99.13139215150477,0.96,629.9572169387159,604.7589282611672,25.198288677548657,1.0,0.0,-0.0,0.16627885590438413,92.46343189737334,0.96,579.244272764279,556.0745018537078,23.16977091057118,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,364.6380449579841,1160.833430114875,1067.966755705685,92.86667440918995,1160.833430114875,0.0,1.0,-0.0,-0.0,0.34345223288095184,185.59294273332424,0.92,587.3639481117257,540.3748322627877,46.98911584893803,1.0,0.0,-0.0,0.33936285761777873,179.0451022246599,0.92,573.4694820031493,527.5919234428974,45.87755856025192,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,107.8646423262742,1067.966755705685,1067.966755705685,0.0,33.10696942687623,0.0,,,141.23473399730977,0.0,60.730935618843205,,,,23.61469181,0.0,1.0,0.04215171804768636,1.0,2.0,640.4828195231364,0.0,4215.171804768635,0.0,97.64801066449739
115,1,116,0.15246,0.0,562.7067731144565,499.2932268855435,499.2932268855435,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,176.4319004844565,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16391885678568213,99.13139215150485,0.96,629.9572169387158,604.7589282611671,25.198288677548653,1.0,0.0,-0.0,0.17760389207784938,77.30050833295164,0.96,453.37611639462034,435.2410717388355,18.135044655784828,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999997,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63680000000001,956.8,956.8,0.0,29.660800000000002,0.0,,,126.53333333333333,0.0,54.40933333333445,,,,23.79812577,0.0,1.0,0.04992932268855435,1.0,2.0,562.7067731144565,0.0,4992.932268855435,0.0,85.79027462903005
116,1,117,0.15246,0.0,640.4828195231364,421.5171804768636,421.5171804768636,,,,0,0.0,1,1214.4939344951454,1214.4939344951454,0.0,194.31902951922325,40.32119862523883,0.0,,,192.18621740457772,1214.4939344951454,1165.9141771153395,48.579757379805855,1214.4939344951454,0.0,1.0,0.0,-0.0,0.16438059276911415,97.44773751431123,0.96,617.5185184966061,592.8177777567419,24.700740739864266,1.0,0.0,0.0,0.16530985013393318,94.73847989026649,0.96,596.9754159985392,573.0963993585976,23.87901663994159,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,367.1303963310014,1165.9141771153395,1072.6410429461123,93.27313416922712,1165.9141771153395,0.0,1.0,-0.0,0.0,0.34518863703049496,188.27822753971998,0.92,592.8649595371912,545.435762774216,47.42919676297527,1.0,0.0,0.0,0.3392457846031137,178.85216879128143,0.92,573.0492175781483,527.2052801718964,45.84393740625184,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,108.33674533755735,1072.6410429461123,1072.6410429461123,0.0,33.25187233132948,0.0,,,141.85289154903296,0.0,60.996743366084175,,,,27.17053955,0.0,1.0,0.04215171804768636,1.0,2.0,640.4828195231364,0.0,4215.171804768635,0.0,97.64801066449739
117,1,118,0.15246,0.0,640.2444762831365,421.75552371686354,421.75552371686354,,,,0,0.0,1,1214.4939344951454,1214.4939344951454,0.0,194.31902951922325,40.32119862523883,0.0,,,192.18621740457772,1214.4939344951454,1165.9141771153395,48.579757379805855,1214.4939344951454,0.0,1.0,0.0,-0.0,0.16438059276911415,97.44773751431123,0.96,617.5185184966061,592.8177777567419,24.700740739864266,1.0,0.0,-0.0,0.16530985013393318,94.73847989026649,0.96,596.9754159985392,573.0963993585976,23.87901663994159,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,367.1303963310014,1165.9141771153395,1072.6410429461125,93.27313416922712,1165.9141771153397,0.0,1.0,-0.0,-0.0,0.34518863703049496,188.27822753971998,0.92,592.8649595371912,545.435762774216,47.42919676297527,1.0,0.0,-0.0,0.3392457846031137,178.85216879128143,0.92,573.0492175781483,527.2052801718964,45.84393740625184,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,108.33674533755737,1072.6410429461125,1072.6410429461125,0.0,33.25187233132949,0.0,,,141.85289154903273,0.0,60.996743366084075,,,,27.40888279,0.0,1.0,0.04217555237168635,1.0,2.0,640.2444762831365,0.0,4217.555237168635,0.0,97.611672854127
118,1,119,0.1016,0.0,636.7983136931365,425.2016863068635,425.20168630686345,,,,0,0.0,1,1214.4939344951454,1214.4939344951454,0.0,194.31902951922325,40.32119862523883,0.0,,,192.18621740457772,1214.4939344951454,1165.9141771153395,48.579757379805855,1214.4939344951454,0.0,1.0,0.0,-0.0,0.16438059276911415,97.44773751431123,0.96,617.5185184966061,592.8177777567419,24.700740739864266,1.0,0.0,-0.0,0.16530985013393318,94.73847989026649,0.96,596.9754159985392,573.0963993585976,23.87901663994159,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,367.1303963310014,1165.9141771153395,1072.6410429461125,93.27313416922712,1165.9141771153397,0.0,1.0,-0.0,-0.0,0.34518863703049496,188.27822753971998,0.92,592.8649595371912,545.435762774216,47.42919676297527,1.0,0.0,-0.0,0.3392457846031137,178.85216879128143,0.92,573.0492175781483,527.2052801718964,45.84393740625184,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,108.33674533755737,1072.6410429461125,1072.6410429461125,0.0,33.25187233132949,0.0,,,141.85289154903273,0.0,60.996743366084075,,,,30.85504538,0.0,1.0,0.04252016863068635,1.0,2.0,636.7983136931365,0.0,0.0,0.0,64.69870867122266
119,1,120,0.1016,0.0,557.3612353719491,504.6387646280509,504.6387646280509,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,176.2133532619494,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16438059276911415,97.44773739581389,0.96,617.5185184966061,592.8177777567419,24.700740739864266,1.0,0.0,-0.0,0.17613762963242133,78.76561586613552,0.96,465.81481483672724,447.18222224325814,18.632592593469106,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999997,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63680000000001,956.8,956.8,0.0,29.660800000000002,0.0,,,126.53333333333333,0.0,54.40933333333333,,,,28.92511629,0.0,1.0,0.05046387646280509,1.0,2.0,557.3612353719491,0.0,0.0,0.0,56.62790151379002
120,1,121,0.1016,0.0,558.1410123594503,503.8589876405497,503.8589876405497,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,176.2133536494493,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16438059276911415,97.44773739581389,0.96,617.5185184966061,592.8177777567419,24.700740739864266,1.0,0.0,-0.0,0.17613762963242108,78.76561625363541,0.96,465.8148148367294,447.1822222432602,18.63259259346919,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000007,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180992000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63680000000001,956.8,956.8,0.0,29.660800000000002,0.0,,,126.53333333333333,0.0,54.409333333334324,,,,28.14533969,0.0,1.0,0.05038589876405497,1.0,2.0,558.14101235945,0.0,0.0,0.0,56.70712685572015
121,1,122,0.1016,0.0,846.0207287708421,215.97927122915792,215.97927122915792,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8017262308432,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1659307197117511,129.51796628443313,0.96,813.0775810972189,780.5544778533301,32.523103243888784,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999995,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.3275880000000001,156.71809920000015,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999925,1435.2,1435.2,0.0,44.49119999999977,0.0,,,189.8,0.0,81.61400000000414,,,,27.89049506,0.0,1.0,0.02159792712291579,1.0,3.0,846.0207287708419,0.0,0.0,0.0,85.95570604311756
122,1,123,0.1016,0.0,845.366845720842,216.63315427915802,216.63315427915802,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80172623084286,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175105,129.51796628443276,0.96,813.0775810972166,780.5544778533279,32.52310324388869,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809920000015,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999995,1435.2,1435.2,0.0,44.49119999999984,0.0,,,189.8,0.0,81.61400000000197,,,,28.54437811,0.0,1.0,0.021663315427915802,1.0,3.0,845.366845720842,0.0,0.0,0.0,85.88927152523755
123,1,124,0.1016,0.0,847.2456616908419,214.75433830915813,214.7543383091581,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80172623084223,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1659307197117508,129.51796628443213,0.96,813.0775810972139,780.5544778533252,32.523103243888585,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999995,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000027,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999956,1435.2,1435.2,0.0,44.491199999999864,0.0,,,189.8,0.0,81.61400000000044,,,,26.66556214,0.0,1.0,0.02147543383091581,1.0,3.0,847.2456616908418,0.0,0.0,0.0,86.08015922778954
124,1,125,0.1016,0.0,844.3439212708414,217.6560787291586,217.65607872915857,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80172623084206,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175083,129.51796628443196,0.96,813.0775810972128,780.5544778533243,32.52310324388854,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999997,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999996,1435.2,1435.2,0.0,44.49119999999987,0.0,,,189.8,0.0,81.61399999999992,,,,29.56730256,0.0,1.0,0.021765607872915857,1.0,3.0,844.3439212708414,0.0,0.0,0.0,85.78534240111749
