,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
95,1,96,0.1016,0.0,1046.035413221108,15.964586778891999,15.96458677889198,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,29.14143752,0.0,1.0,0.0015964586778891982,1.0,3.0,1046.0354132211082,0.0,0.0,0.0,106.27719798326457
96,1,97,0.1016,0.0,1043.6046747911082,18.39532520889179,18.3953252088917,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,31.572175949999995,0.0,1.0,0.00183953252088917,1.0,3.0,1043.6046747911082,0.0,0.0,0.0,106.03023495877659
97,1,98,0.1016,0.0,1049.3152134411082,12.684786558891801,12.684786558891798,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,25.8616373,0.0,1.0,0.0012684786558891797,1.0,3.0,1049.3152134411082,0.0,0.0,0.0,106.61042568561659
98,1,99,0.1016,0.0,1047.3057886611082,14.694211338891819,14.69421133889176,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,27.87106208,0.0,1.0,0.001469421133889176,1.0,3.0,1047.3057886611082,0.0,0.0,0.0,106.40626812796859
99,1,100,0.1016,0.0,1046.3853579611082,15.614642038891816,15.614642038891818,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,28.79149278,0.0,1.0,0.0015614642038891818,1.0,3.0,1046.3853579611082,0.0,0.0,0.0,106.31275236884859
100,1,101,0.1016,0.0,1040.706251621108,21.293748378891905,21.29374837889192,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,34.47059912,0.0,1.0,0.002129374837889192,1.0,3.0,1040.706251621108,0.0,0.0,0.0,105.73575516470457
101,1,102,0.1016,0.0,1030.689931241108,31.31006875889193,31.310068758891862,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,44.4869195,0.0,1.0,0.0031310068758891862,1.0,3.0,1030.6899312411083,0.0,0.0,0.0,104.71809701409657
102,1,103,0.1016,0.0,1031.2945411111082,30.705458888891826,30.705458888891783,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,43.88230963,0.0,1.0,0.0030705458888891785,1.0,3.0,1031.2945411111082,0.0,0.0,0.0,104.77952537688859
103,1,104,0.1016,0.0,1029.998107161108,32.00189283889199,32.00189283889196,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,45.17874358,0.0,1.0,0.003200189283889196,1.0,3.0,1029.9981071611082,0.0,0.0,0.0,104.64780768756857
104,1,105,0.1016,0.0,1029.5939353211081,32.40606467889188,32.40606467889193,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,45.58291542,0.0,1.0,0.0032406064678891927,1.0,3.0,1029.5939353211081,0.0,0.0,0.0,104.60674382862459
105,1,106,0.1016,0.0,1028.7142063111082,33.28579368889177,33.285793688891815,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,46.46264443,0.0,1.0,0.0033285793688891813,1.0,3.0,1028.7142063111082,0.0,0.0,0.0,104.5173633612086
106,1,107,0.1016,0.0,1026.380331111108,35.619668888891965,35.61966888889198,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,48.79651963,0.0,1.0,0.003561966888889198,1.0,3.0,1026.3803311111083,0.0,0.0,0.0,104.28024164088858
107,1,108,0.1016,0.0,1025.7771564211082,36.2228435788918,36.2228435788918,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,49.39969432,0.0,1.0,0.00362228435788918,1.0,3.0,1025.7771564211082,0.0,0.0,0.0,104.2189590923846
108,1,109,0.1016,0.0,1033.3521590511082,28.647840948891826,28.64784094889175,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,41.82469169,0.0,1.0,0.002864784094889175,1.0,3.0,1033.3521590511082,0.0,0.0,0.0,104.98857935959259
109,1,110,0.1016,0.0,1028.9133791411082,33.08662085889182,33.08662085889175,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,46.2634716,0.0,1.0,0.0033086620858891747,1.0,3.0,1028.9133791411082,0.0,0.0,0.0,104.53759932073659
110,1,111,0.1016,0.0,1026.8432353311082,35.15676466889181,35.15676466889175,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,48.33361541,0.0,1.0,0.0035156764668891755,1.0,3.0,1026.8432353311082,0.0,0.0,0.0,104.32727270964058
