,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
561,1,562,0.19809,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,16.552572144029998
562,1,563,0.19809,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,16.552572144029998
563,1,564,0.19809,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,16.552572144029998
564,1,565,0.12955,0.0,1010.7698879999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.9619999999992,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.7363097476
565,1,566,0.12955,0.0,1010.7698879999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.9619999999992,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.7363097476
566,1,567,0.12955,0.0,1010.7698879999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.9620000000005,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.7363097476
567,1,568,0.12955,0.0,1010.7698879999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.96200000000005,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.7363097476
568,1,569,0.12955,0.0,1010.7698879999994,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.9620000000005,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.73630974759998
569,1,570,0.12955,0.0,1010.7698879999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.9620000000005,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.7363097476
570,1,571,0.12955,0.0,1010.7698879999994,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.9620000000005,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.73630974759998
571,1,572,0.12955,0.0,1010.7698879999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.96200000000005,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.7363097476
572,1,573,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
573,1,574,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
574,1,575,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
575,1,576,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
576,1,577,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
577,1,578,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
578,1,579,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
579,1,580,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
580,1,581,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
581,1,582,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
582,1,583,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
583,1,584,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
584,1,585,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
585,1,586,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
586,1,587,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
587,1,588,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
588,1,589,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
589,1,590,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
590,1,591,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
591,1,592,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
592,1,593,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
593,1,594,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
594,1,595,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
595,1,596,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
