,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
101,1,102,0.1016,0.0,1144.1778980975891,,,,0,0.0,1,2213.5281022212757,2213.5281022212757,0.0,354.16449635540414,73.48913299374635,0.0,,,346.6011568465109,2213.5281022212757,2124.9869781324246,88.5411240888511,2213.5281022212757,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630334174,115.53371900353079,0.96,737.8427009092323,708.3289928728631,29.51370803636932,1.0,0.0,-0.0,0.1631074261857303,115.53371885809221,0.96,737.84270051244,708.3289924919425,29.513708020497628,,,,644.6098706987007,2124.9869781324246,1954.9880203205719,169.99895826417247,2124.9869786093172,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085929,165.58691612661852,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981878,156.71809905561298,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275876659486847,156.71793938985078,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379005237777,1954.9880203205719,1954.9880203205719,0.0,60.60462862993773,0.0,,,258.54008187613096,0.0,111.1722352067363,,,,44.4869195,0.0,4.0,1144.1778980975891,0.0,-0.0,0.0,116.24847444671505
102,1,103,0.1016,0.0,1144.782508075742,,,,0,0.0,1,2213.5281023988146,2213.5281023988146,0.0,354.16449638381033,73.48913299964065,0.0,,,346.60115695466425,2213.5281023988146,2124.9869783028616,88.54112409595265,2213.5281023988146,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630125669,115.53371898488811,0.96,737.8427007996052,708.3289927676209,29.513708031984233,1.0,0.0,0.0,0.16310742630125674,115.5337189848883,0.96,737.8427007996061,708.3289927676218,29.51370803198427,,,,644.6098706987001,2124.9869783028616,1954.9880203205723,169.99895826417247,2124.9869786093177,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085928,165.5869161266185,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981868,156.7180990556125,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275876659486847,156.71793938985078,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379005237783,1954.9880203205723,1954.9880203205726,0.0,60.60462862993774,0.0,,,258.54008205366904,0.0,111.17223528307768,,,,43.88230963,0.0,4.0,1144.7825080757423,0.0,-0.0,0.0,116.30990282049538
103,1,104,0.1016,0.0,1143.486074125742,,,,0,0.0,1,2213.5281023988146,2213.5281023988146,0.0,354.16449638381033,73.48913299964065,0.0,,,346.60115695466425,2213.5281023988146,2124.9869783028616,88.54112409595265,2213.5281023988146,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630125669,115.53371898488811,0.96,737.8427007996052,708.3289927676209,29.513708031984233,1.0,0.0,-0.0,0.16310742630125674,115.5337189848883,0.96,737.8427007996061,708.3289927676218,29.51370803198427,,,,644.6098706987001,2124.9869783028616,1954.9880203205723,169.99895826417247,2124.9869786093177,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085928,165.5869161266185,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981868,156.7180990556125,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275876659486847,156.71793938985078,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379005237783,1954.9880203205723,1954.9880203205726,0.0,60.60462862993774,0.0,,,258.54008205366904,0.0,111.17223528307768,,,,45.17874358,0.0,4.0,1143.4860741257423,0.0,-0.0,0.0,116.1781851311754
104,1,105,0.1016,0.0,1143.0820619800452,,,,0,0.0,1,2213.5281023988146,2213.5281023988146,0.0,354.16449638381033,73.48913299964065,0.0,,,346.60115695466425,2213.5281023988146,2124.9869783028616,88.54112409595265,2213.5281023988146,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630125669,115.53371898488811,0.96,737.8427007996052,708.3289927676209,29.513708031984233,1.0,0.0,0.0,0.16310742630125674,115.5337189848883,0.96,737.8427007996061,708.3289927676218,29.51370803198427,,,,644.6100303644617,2124.9869783028616,1954.9880206031582,169.99895826417247,2124.9869789164763,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085928,165.5869161266185,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981868,156.7180990556125,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879996981866,156.71809905561247,0.92,520.0,478.4,41.6,1.0,,,0.101,197.453790080919,1954.9880206031582,1954.9880206031585,0.0,60.6046286386979,0.0,,,258.5400817465104,0.0,111.17223515099947,,,,45.58291542,0.0,4.0,1143.082061980045,0.0,-0.0,0.0,116.13713749717259
105,1,106,0.1016,0.0,1142.2023330858917,,,,0,0.0,1,2213.528102398817,2213.528102398817,0.0,354.1644963838107,73.48913299964072,0.0,,,346.6011569546645,2213.528102398817,2124.986978302864,88.54112409595275,2213.528102398817,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630125669,115.53371898488811,0.96,737.8427007996052,708.3289927676209,29.513708031984233,1.0,0.0,0.0,0.16310742630125663,115.53371898488857,0.96,737.8427007996083,708.328992767624,29.51370803198436,,,,644.6100305088494,2124.986978302864,1954.9880203205728,169.99895826417247,2124.986978609318,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085928,165.5869161266185,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981868,156.7180990556125,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379005237785,1954.9880203205728,1954.9880203205728,0.0,60.60462862993776,0.0,,,258.540082053671,0.0,111.17223528307852,,,,46.46264443,0.0,4.0,1142.2023330858917,0.0,-0.0,0.0,116.0477570415266
106,1,107,0.1016,0.0,1139.8684578858918,,,,0,0.0,1,2213.528102398817,2213.528102398817,0.0,354.1644963838107,73.48913299964072,0.0,,,346.6011569546645,2213.528102398817,2124.986978302864,88.54112409595275,2213.528102398817,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630125669,115.53371898488811,0.96,737.8427007996052,708.3289927676209,29.513708031984233,1.0,0.0,-0.0,0.16310742630125663,115.53371898488857,0.96,737.8427007996083,708.328992767624,29.51370803198436,,,,644.6100305088494,2124.986978302864,1954.9880203205728,169.99895826417247,2124.986978609318,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085928,165.5869161266185,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981868,156.7180990556125,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379005237785,1954.9880203205728,1954.9880203205728,0.0,60.60462862993776,0.0,,,258.540082053671,0.0,111.17223528307852,,,,48.79651963,0.0,4.0,1139.8684578858918,0.0,-0.0,0.0,115.8106353212066
107,1,108,0.1016,0.0,1139.2652831958917,,,,0,0.0,1,2213.528102398817,2213.528102398817,0.0,354.1644963838107,73.48913299964072,0.0,,,346.6011569546645,2213.528102398817,2124.986978302864,88.54112409595275,2213.528102398817,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630125669,115.53371898488811,0.96,737.8427007996052,708.3289927676209,29.513708031984233,1.0,0.0,-0.0,0.16310742630125663,115.53371898488857,0.96,737.8427007996083,708.328992767624,29.51370803198436,,,,644.6100305088494,2124.986978302864,1954.9880203205728,169.99895826417247,2124.986978609318,0.0,1.0,-0.0,-0.0,0.3317750019085927,165.58691612661835,0.92,542.4934891510785,499.09401001899226,43.399479132086256,1.0,0.0,-0.0,0.3317750019085928,165.5869161266185,0.92,542.4934891510788,499.09401001899255,43.399479132086284,1.0,0.0,-0.0,0.3275879996981868,156.7180990556125,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379005237785,1954.9880203205728,1954.9880203205728,0.0,60.60462862993776,0.0,,,258.540082053671,0.0,111.17223528307852,,,,49.39969432,0.0,4.0,1139.2652831958917,0.0,-0.0,0.0,115.7493527727026
108,1,109,0.1016,0.0,1146.840285710044,,,,0,0.0,1,2213.528102398819,2213.528102398819,0.0,354.16449638381107,73.4891329996408,0.0,,,346.60115695466493,2213.528102398819,2124.986978302866,88.54112409595282,2213.528102398819,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630125669,115.53371898488811,0.96,737.8427007996052,708.3289927676209,29.513708031984233,1.0,0.0,0.0,0.1631074263012568,115.533718984889,0.96,737.8427007996104,708.3289927676259,29.513708031984443,,,,644.6100303644598,2124.986978302866,1954.98802060316,169.9989582641723,2124.986978916478,0.0,1.0,-0.0,-0.0,0.33177500190859277,165.58691612661815,0.92,542.4934891510778,499.09401001899164,43.399479132086206,1.0,0.0,-0.0,0.3317750019085927,165.58691612661823,0.92,542.4934891510782,499.0940100189919,43.399479132086235,1.0,0.0,0.0,0.327587999698185,156.71809905561142,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799969818575,156.71809905561207,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900809192,1954.98802060316,1954.9880206031598,0.0,60.60462863869796,0.0,,,258.5400817465131,0.0,111.17223515100063,,,,41.82469169,0.0,4.0,1146.8402857100439,0.0,-0.0,0.0,116.51897302814048
109,1,110,0.1016,0.0,1142.401505800044,,,,0,0.0,1,2213.528102398819,2213.528102398819,0.0,354.16449638381107,73.4891329996408,0.0,,,346.60115695466493,2213.528102398819,2124.986978302866,88.54112409595282,2213.528102398819,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630125669,115.53371898488811,0.96,737.8427007996052,708.3289927676209,29.513708031984233,1.0,0.0,-0.0,0.1631074263012568,115.533718984889,0.96,737.8427007996104,708.3289927676259,29.513708031984443,,,,644.6100303644598,2124.986978302866,1954.98802060316,169.9989582641723,2124.986978916478,0.0,1.0,-0.0,-0.0,0.33177500190859277,165.58691612661815,0.92,542.4934891510778,499.09401001899164,43.399479132086206,1.0,0.0,-0.0,0.3317750019085927,165.58691612661823,0.92,542.4934891510782,499.0940100189919,43.399479132086235,1.0,0.0,-0.0,0.327587999698185,156.71809905561142,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799969818575,156.71809905561207,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900809192,1954.98802060316,1954.9880206031598,0.0,60.60462863869796,0.0,,,258.5400817465131,0.0,111.17223515100063,,,,46.2634716,0.0,4.0,1142.4015058000439,0.0,-0.0,0.0,116.06799298928448
110,1,111,0.1016,0.0,1140.3313619900441,,,,0,0.0,1,2213.528102398819,2213.528102398819,0.0,354.16449638381107,73.4891329996408,0.0,,,346.60115695466493,2213.528102398819,2124.986978302866,88.54112409595282,2213.528102398819,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630125669,115.53371898488811,0.96,737.8427007996052,708.3289927676209,29.513708031984233,1.0,0.0,-0.0,0.1631074263012568,115.533718984889,0.96,737.8427007996104,708.3289927676259,29.513708031984443,,,,644.6100303644598,2124.986978302866,1954.98802060316,169.9989582641723,2124.986978916478,0.0,1.0,-0.0,-0.0,0.33177500190859277,165.58691612661815,0.92,542.4934891510778,499.09401001899164,43.399479132086206,1.0,0.0,-0.0,0.3317750019085927,165.58691612661823,0.92,542.4934891510782,499.0940100189919,43.399479132086235,1.0,0.0,-0.0,0.327587999698185,156.71809905561142,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799969818575,156.71809905561207,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900809192,1954.98802060316,1954.9880206031598,0.0,60.60462863869796,0.0,,,258.5400817465131,0.0,111.17223515100063,,,,48.33361541,0.0,4.0,1140.331361990044,0.0,-0.0,0.0,115.85766637818848
111,1,112,0.1016,0.0,1137.107802090044,,,,0,0.0,1,2213.528102398819,2213.528102398819,0.0,354.16449638381107,73.4891329996408,0.0,,,346.60115695466493,2213.528102398819,2124.986978302866,88.54112409595282,2213.528102398819,0.0,1.0,0.0,-0.0,0.1631074263012567,115.53371898488784,0.96,737.8427007996033,708.3289927676192,29.51370803198416,1.0,0.0,-0.0,0.16310742630125669,115.53371898488811,0.96,737.8427007996052,708.3289927676209,29.513708031984233,1.0,0.0,-0.0,0.1631074263012568,115.533718984889,0.96,737.8427007996104,708.3289927676259,29.513708031984443,,,,644.6100303644598,2124.986978302866,1954.98802060316,169.9989582641723,2124.986978916478,0.0,1.0,-0.0,-0.0,0.33177500190859277,165.58691612661815,0.92,542.4934891510778,499.09401001899164,43.399479132086206,1.0,0.0,-0.0,0.3317750019085927,165.58691612661823,0.92,542.4934891510782,499.0940100189919,43.399479132086235,1.0,0.0,-0.0,0.327587999698185,156.71809905561142,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799969818575,156.71809905561207,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900809192,1954.98802060316,1954.9880206031598,0.0,60.60462863869796,0.0,,,258.5400817465131,0.0,111.17223515100063,,,,51.55717531,0.0,4.0,1137.1078020900438,0.0,-0.0,0.0,115.53015269234847
112,1,113,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,55.5479588,0.0,,,,55.5479588,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
113,1,114,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,49.19921436,0.0,,,,49.19921436,0.0,-0.0,0.0,0.0,2124.0,0.0,0.0
114,1,115,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,23.61469181,0.0,,,,23.61469181,0.0,-0.0,0.0,0.0,2124.0,0.0,0.0
115,1,116,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,23.79812577,0.0,,,,23.79812577,0.0,-0.0,0.0,0.0,2124.0,0.0,0.0
116,1,117,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,27.17053955,0.0,,,,27.17053955,0.0,-0.0,0.0,0.0,2124.0,0.0,0.0
117,1,118,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,27.40888279,0.0,,,,27.40888279,0.0,-0.0,0.0,0.0,2124.0,0.0,0.0
118,1,119,0.1016,0.0,586.678382844022,,,,0,0.0,1,1130.175615862569,1130.175615862569,0.0,180.82809853801103,37.52183044663729,0.0,,,185.55186196233302,1130.175615862569,1084.9685912280663,45.2070246345028,1130.175615862569,0.0,1.0,1.0,-0.0,0.16310730488885905,115.53263329622598,0.96,737.8363163986181,708.3228637426733,29.51345265594475,1.0,1.0,-0.0,0.1859020919567514,70.01922866610704,0.96,392.33929946395097,376.6457274853929,15.693571978558053,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.1662847647823,1084.9685912280663,998.17110392982,86.79748729824516,1084.9685912280652,0.0,1.0,1.0,-0.0,0.33177306321629,165.58314238239103,0.92,542.4842956140324,499.08555196490977,43.398743649122565,1.0,1.0,-0.0,0.33177306321629024,165.58314238239126,0.92,542.4842956140328,499.0855519649102,43.3987436491226,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,100.81528149691182,998.17110392982,0.0,998.17110392982,30.94330422182442,1.0,,,1130.175615862569,0.0,485.97551482090466,,,,30.85504538,0.0,2.0,586.678382844027,0.0,0.0,0.0,59.606523696952635
119,1,120,0.1016,0.0,588.6083119340149,,,,0,0.0,1,1130.1756158625683,1130.1756158625683,0.0,180.82809853801092,37.52183044663727,0.0,,,185.55186196233277,1130.1756158625683,1084.9685912280654,45.20702463450277,1130.1756158625683,0.0,1.0,0.0,-0.0,0.163107304888859,115.53263329622544,0.96,737.8363163986148,708.3228637426702,29.51345265594462,1.0,0.0,-0.0,0.185902091956751,70.01922866610732,0.96,392.3392994639534,376.64572748539524,15.69357197855815,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.1662847647823,1084.9685912280654,998.1711039298242,86.7974872982452,1084.9685912280697,0.0,1.0,-0.0,-0.0,0.33177306321629,165.5831423823911,0.92,542.4842956140326,499.08555196491,43.398743649122586,1.0,0.0,-0.0,0.33177306321629013,165.58314238239123,0.92,542.4842956140329,499.08555196491034,43.398743649122615,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,100.81528149691225,998.1711039298242,0.0,998.1711039298242,30.94330422182455,1.0,,,1130.1756158625678,0.0,485.97551482090415,,,,28.92511629,0.0,2.0,588.6083119340273,0.0,0.0,0.0,59.80260449249591
