,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
200,1,201,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
201,1,202,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
202,1,203,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
203,1,204,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
204,1,205,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
205,1,206,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
206,1,207,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
207,1,208,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
208,1,209,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
209,1,210,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
210,1,211,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
211,1,212,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
212,1,213,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
213,1,214,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
214,1,215,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
215,1,216,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
216,1,217,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
217,1,218,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
218,1,219,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
219,1,220,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
220,1,221,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
221,1,222,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
222,1,223,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
223,1,224,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
224,1,225,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
225,1,226,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
226,1,227,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
227,1,228,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
228,1,229,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
229,1,230,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
230,1,231,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
231,1,232,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
232,1,233,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
233,1,234,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
234,1,235,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
235,1,236,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
236,1,237,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
237,1,238,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
238,1,239,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
239,1,240,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
